language,page,chapter,status,text_characters,images,vector_drawings,external_links,nonwhite_ratio,issues
es-419,17,Chapter 17,PASS,2173,0,15,0,0.16387,
es-419,18,Chapter 17,PASS,2102,0,36,0,0.18765,
es-419,19,Chapter 19,PASS,2534,0,21,0,0.19651,
es-419,20,Chapter 20,PASS,2279,0,34,0,0.18316,
es-419,21,Chapter 21,PASS,2529,0,29,0,0.20762,
es-419,22,Chapter 23,PASS,2647,0,33,0,0.21736,
es-419,23,Chapter 24,PASS,2851,0,11,0,0.20431,
es-419,24,Chapter 25,PASS,2137,0,39,0,0.18349,
es-419,25,Chapter 26,PASS,2125,0,23,0,0.17297,
es-419,26,Chapter 27,PASS,1720,0,14,0,0.13198,
es-419,27,Chapter 27,PASS,2272,0,19,0,0.17539,
es-419,28,Chapter 28,PASS,2107,0,23,0,0.17338,
es-419,29,Chapter 29,PASS,2782,0,10,0,0.20145,
es-419,30,Chapter 30,PASS,2614,0,37,0,0.22041,
es-419,31,Chapter 30,PASS,2862,0,26,4,0.21938,
es-419,32,Chapter 30,PASS,3026,0,5,5,0.20469,
es-419,33,Chapter 30,PASS,2967,0,5,5,0.19966,
es-419,34,Chapter 31,PASS,2714,0,4,4,0.1895,
es-419,35,Chapter 31,PASS,2122,0,41,0,0.18518,
es-419,36,Chapter 31,PASS,2845,0,31,0,0.22019,
es-419,37,Chapter 31,PASS,2313,0,13,0,0.18032,
es-419,38,Chapter 32,PASS,2996,0,57,0,0.26184,
es-419,39,Chapter 32,PASS,2954,0,70,0,0.26496,
es-419,40,Chapter 32,PASS,1999,0,54,2,0.20536,
es-419,41,Chapter 32,PASS,1532,0,27,17,0.12813,
pt-BR,1,Preliminaries,PASS,2487,0,10,0,0.20421,
pt-BR,2,Chapter 32,PASS,2226,0,33,0,0.19488,
pt-BR,3,Chapter 1,PASS,1670,0,33,0,0.15876,
pt-BR,4,Chapter 2,PASS,1729,0,17,0,0.13126,
pt-BR,5,Chapter 2,PASS,2266,0,31,0,0.17691,
pt-BR,6,Chapter 3,PASS,1881,0,39,0,0.17993,
pt-BR,7,Chapter 4,PASS,2643,0,15,0,0.19292,
pt-BR,8,Chapter 6,PASS,2561,0,0,0,0.17289,
pt-BR,9,Chapter 7,PASS,1536,0,0,0,0.10339,
pt-BR,10,Chapter 7,PASS,2267,0,36,0,0.19453,
pt-BR,11,Chapter 9,PASS,2391,0,37,0,0.21214,
pt-BR,12,Chapter 9,PASS,2420,0,33,0,0.20523,
pt-BR,13,Chapter 11,PASS,2530,0,26,0,0.19257,
pt-BR,14,Chapter 12,PASS,2586,0,17,0,0.18651,
pt-BR,15,Chapter 14,PASS,2616,0,30,0,0.21445,
pt-BR,16,Chapter 15,PASS,2740,0,16,0,0.20263,
pt-BR,17,Chapter 17,PASS,1980,0,15,0,0.15027,
pt-BR,18,Chapter 17,PASS,2045,0,36,0,0.18576,
pt-BR,19,Chapter 19,PASS,2486,0,21,0,0.19674,
pt-BR,20,Chapter 20,PASS,2352,0,35,0,0.18196,
pt-BR,21,Chapter 21,PASS,2431,0,30,0,0.19295,
pt-BR,22,Chapter 23,PASS,2618,0,24,0,0.20408,
pt-BR,23,Chapter 25,PASS,2661,0,0,0,0.1851,
pt-BR,24,Chapter 25,PASS,2327,0,39,0,0.19495,
pt-BR,25,Chapter 26,PASS,2139,0,23,0,0.17641,
pt-BR,26,Chapter 27,PASS,2091,0,33,0,0.18676,
pt-BR,27,Chapter 28,PASS,2266,0,23,0,0.18369,
pt-BR,28,Chapter 29,PASS,2801,0,0,0,0.19041,
pt-BR,29,Chapter 30,PASS,2695,0,28,0,0.21462,
pt-BR,30,Chapter 30,PASS,2688,0,35,3,0.20964,
pt-BR,31,Chapter 30,PASS,2872,0,5,5,0.19531,
pt-BR,32,Chapter 30,PASS,2924,0,5,5,0.19676,
pt-BR,33,Chapter 30,PASS,2776,0,5,5,0.18778,
pt-BR,34,Chapter 31,PASS,2066,0,39,0,0.18754,
pt-BR,35,Chapter 31,PASS,2877,0,40,0,0.2297,
pt-BR,36,Chapter 31,PASS,2407,0,18,0,0.18892,
pt-BR,37,Chapter 32,PASS,2729,0,51,0,0.23106,
pt-BR,38,Chapter 32,PASS,3024,0,72,0,0.27089,
pt-BR,39,Chapter 32,PASS,2104,0,53,0,0.20852,
pt-BR,40,Chapter 32,PASS,1635,0,41,19,0.15614,
