pdf,page,width_pt,height_pt,text_chars,render,automated_status
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,9,612.0,792.0,2691,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-009.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,10,612.0,792.0,1232,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-010.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,11,612.0,792.0,817,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-011.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,12,612.0,792.0,1061,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-012.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,13,612.0,792.0,1718,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-013.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,14,612.0,792.0,1650,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-014.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,15,612.0,792.0,2632,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-015.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,16,612.0,792.0,2346,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-016.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,17,612.0,792.0,2447,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-017.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,18,612.0,792.0,2841,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-018.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,19,612.0,792.0,1230,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-019.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,20,612.0,792.0,2587,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-020.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,21,612.0,792.0,2133,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-021.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,22,612.0,792.0,1898,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-022.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,23,612.0,792.0,2517,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-023.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,24,612.0,792.0,2626,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-024.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,25,612.0,792.0,1990,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-025.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,26,612.0,792.0,1037,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-026.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,27,612.0,792.0,2530,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-027.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,28,612.0,792.0,2758,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-028.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,29,612.0,792.0,1097,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-029.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,30,612.0,792.0,2461,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-030.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,31,612.0,792.0,2544,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-031.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,32,612.0,792.0,2044,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-032.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,33,612.0,792.0,1061,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-033.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,34,612.0,792.0,2435,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-034.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,35,612.0,792.0,2208,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-035.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,36,612.0,792.0,2487,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-036.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,37,612.0,792.0,2232,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-037.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,38,612.0,792.0,1558,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-038.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,39,612.0,792.0,1081,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-039.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,40,612.0,792.0,2518,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-040.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,41,612.0,792.0,2666,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-041.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,42,612.0,792.0,1294,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-042.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,43,612.0,792.0,2525,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-043.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,44,612.0,792.0,1047,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-044.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,45,612.0,792.0,2647,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-045.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,46,612.0,792.0,2639,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-046.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,47,612.0,792.0,2535,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-047.png,PASS
Manual_03_NIST_AI_RMF_Implementation_ES-419.pdf,48,612.0,792.0,2595,/home/runner/work/_temp/manual03-corrected/renders/es_419/page-048.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,1,612.0,792.0,1399,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-001.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,2,612.0,792.0,2602,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-002.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,3,612.0,792.0,1875,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-003.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,4,612.0,792.0,1386,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-004.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,5,612.0,792.0,975,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-005.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,6,612.0,792.0,3134,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-006.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,7,612.0,792.0,3766,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-007.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,8,612.0,792.0,635,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-008.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,9,612.0,792.0,2631,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-009.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,10,612.0,792.0,1219,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-010.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,11,612.0,792.0,787,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-011.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,12,612.0,792.0,1017,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-012.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,13,612.0,792.0,1662,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-013.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,14,612.0,792.0,1612,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-014.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,15,612.0,792.0,2698,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-015.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,16,612.0,792.0,2425,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-016.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,17,612.0,792.0,2277,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-017.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,18,612.0,792.0,2452,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-018.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,19,612.0,792.0,1220,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-019.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,20,612.0,792.0,2475,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-020.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,21,612.0,792.0,2179,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-021.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,22,612.0,792.0,1862,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-022.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,23,612.0,792.0,2453,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-023.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,24,612.0,792.0,2507,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-024.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,25,612.0,792.0,2001,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-025.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,26,612.0,792.0,995,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-026.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,27,612.0,792.0,2504,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-027.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,28,612.0,792.0,2556,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-028.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,29,612.0,792.0,1100,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-029.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,30,612.0,792.0,2409,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-030.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,31,612.0,792.0,2408,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-031.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,32,612.0,792.0,1857,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-032.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,33,612.0,792.0,1055,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-033.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,34,612.0,792.0,2403,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-034.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,35,612.0,792.0,2208,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-035.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,36,612.0,792.0,2416,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-036.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,37,612.0,792.0,2025,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-037.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,38,612.0,792.0,1483,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-038.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,39,612.0,792.0,1026,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-039.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,40,612.0,792.0,2445,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-040.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,41,612.0,792.0,2579,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-041.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,42,612.0,792.0,1130,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-042.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,43,612.0,792.0,2511,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-043.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,44,612.0,792.0,948,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-044.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,45,612.0,792.0,2539,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-045.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,46,612.0,792.0,2444,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-046.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,47,612.0,792.0,2433,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-047.png,PASS
Manual_03_NIST_AI_RMF_Implementation_PT-BR.pdf,48,612.0,792.0,2496,/home/runner/work/_temp/manual03-corrected/renders/pt_BR/page-048.png,PASS
